stockcode,year,roc,ey,EBIT,EV
M14,TTM,9.06,0.21480955760586706,18160000.0,84540000.0
M14,2014,-19.23,-0.8199371351594072,-18260000.0,22270000.0
M14,2015,-13.17,-3.040688575899844,-19430000.0,6390000.0
M14,2016,9.6,0.6886153846153846,11190000.0,16250000.0
M14,2017,7.36,0.3922077922077922,12080000.0,30800000.0
M14,2018,14.27,0.5002937720329025,17030000.0,34040000.0
M14,2019,10.06,0.2423966490621016,13310000.0,54910000.0
M14,2020,7.33,0.3027449728694542,18970000.0,62660000.0
M14,TTM,9.06,0.21480955760586706,18160000.0,84540000.0
M14,2014,-19.23,-0.8199371351594072,-18260000.0,22270000.0
M14,2015,-13.17,-3.040688575899844,-19430000.0,6390000.0
M14,2016,9.6,0.6886153846153846,11190000.0,16250000.0
M14,2017,7.36,0.3922077922077922,12080000.0,30800000.0
M14,2018,14.27,0.5002937720329025,17030000.0,34040000.0
M14,2019,10.06,0.2423966490621016,13310000.0,54910000.0
M14,2020,7.33,0.3027449728694542,18970000.0,62660000.0
M14,TTM,9.06,0.21480955760586706,18160000.0,84540000.0
MF6,2015,8.13,0.4060356652949246,2960000.0,7290000.0
MF6,2016,4.52,0.03692599620493359,973000.0,26350000.0
MF6,2017,3.63,0.5048309178743962,2090000.0,4140000.0
MF6,2018,-6.57,-0.8286852589641435,-2080000.0,2510000.0
MF6,2019,0.9,-0.013849765258215962,59000.0,-4260000.0
MF6,2020,-0.91,0.2655086848635235,-1070000.0,-4030000.0000000005
MF6,2021,1.13,0.6785714285714286,-1140000.0,-1680000.0
MF6,TTM,1.13,0.8095238095238095,-1360000.0,-1680000.0
MR7,2015,16.58,0.15104022191400832,10890000.0,72100000.0
MR7,2016,17.69,0.15883289124668434,14970000.0,94250000.0
MR7,2017,18.05,0.08738768099073514,18770000.0,214790000.0
MR7,2018,13.22,0.06418493323255227,10190000.0,158760000.0
MR7,2019,9.43,0.07290495546138545,8430000.0,115630000.0
MR7,2020,5.74,0.04082131508188707,3340000.0,81820000.0
MR7,2021,13.78,0.0923640309236403,13620000.0,147460000.0
MR7,TTM,13.78,0.09572000843348093,13620000.0,142290000.0
MV4,2014,0.41,0.10594840078962084,92850000.0,876370000.0
MV4,2015,1.11,0.15173448095983308,139620000.0,920160000.0
MV4,2016,3.79,0.17885119702224855,105710000.0,591050000.0
MV4,2017,6.18,0.052218889231990834,47350000.0,906760000.0
MV4,2018,2.59,0.042271955348354234,39080000.0,924490000.0
MV4,2019,2.09,0.17432368697923595,144150000.0,826910000.0
MV4,2020,14.82,0.04970058334623922,38510000.0,774840000.0
MV4,TTM,13.19,0.059594828463809424,58540000.0,982300000.0
MXNU,TTM,-1.15,0.056442276669639975,29740000.0,526910000.0
MXNU,TTM,-1.15,0.056442276669639975,29740000.0,526910000.0
N01,2014,24.62,0.075718801746199,20120000.0,265720000.00000003
N01,2015,18.51,0.07130164371390492,16050000.0,225100000.0
N01,2016,5.48,0.06166639222789395,7490000.0,121460000.0
N01,2017,11.23,0.10889233026326514,13360000.0,122690000.0
N01,2018,9.43,0.14327700220426154,11700000.0,81660000.0
N01,2019,5.87,0.04612714651077823,5050000.0,109480000.0
N01,2020,5.47,0.06115965051628276,4620000.0,75540000.0
N01,TTM,-2.7,0.008253187206441512,369000.0,44710000.0
N02,2014,1.8,0.02437235543018336,8640000.0,354500000.0
N02,2015,1.45,0.028912950673341868,7450000.0,257670000.00000003
N02,2016,2.2,0.04504129775981936,7580000.0,168290000.0
N02,2017,0.73,-0.05175571720131875,-9890000.0,191090000.0
N02,2018,-0.74,-0.10464867943333096,-14700000.0,140470000.0
N02,2019,-5.93,-0.1710064484531875,-20950000.0,122510000.0
N02,2020,-3.07,-0.3861805849936414,-9110000.0,23590000.0
N02,TTM,-2.37,-0.0014574101427868044,-148000.0,101550000.0
N08,2014,6.41,0.09254568481997467,10230000.0,110540000.0
N08,2015,8.64,0.18503746676335509,15310000.0,82740000.0
N08,2016,8.36,0.08253229657748118,13480000.0,163330000.0
N08,2017,1.43,0.03902529531820149,6310000.0,161690000.0
N08,2018,2.24,-0.020967741935483872,-3640000.0,173600000.0
N08,2019,-8.5,-0.060387288307131776,-8950000.0,148210000.0
N08,2020,4.55,0.05492439722108704,6720000.0,122350000.0
N08,TTM,4.66,0.06603850215254653,8130000.000000001,123110000.0
N0Z,2014,2.65,0.01942725572024752,1350000.0,69490000.0
N0Z,2015,2.65,0.01668420261536149,1110000.0,66530000.0
N0Z,2016,-5.7,-0.09262566981372801,-7260000.0,78380000.0
N0Z,2017,1.83,0.025255860019808517,1530000.0,60580000.0
N0Z,2018,7.48,-0.23008314436885866,-15220000.0,66150000.00000001
N0Z,2019,7.75,0.13826025459688826,11730000.0,84840000.0
N0Z,2020,4.18,0.030727693494471582,2390000.0,77780000.0
N0Z,TTM,5.32,0.0247510251903925,1690000.0,68280000.0
N0Z,2014,2.65,0.01942725572024752,1350000.0,69490000.0
N0Z,2015,2.65,0.01668420261536149,1110000.0,66530000.0
N0Z,2016,-5.7,-0.09262566981372801,-7260000.0,78380000.0
N0Z,2017,1.83,0.025255860019808517,1530000.0,60580000.0
N0Z,2018,7.48,-0.23008314436885866,-15220000.0,66150000.00000001
N0Z,2019,7.75,0.13826025459688826,11730000.0,84840000.0
N0Z,2020,4.18,0.030727693494471582,2390000.0,77780000.0
N0Z,TTM,5.32,0.0247510251903925,1690000.0,68280000.0
N0Z,2014,2.65,0.01942725572024752,1350000.0,69490000.0
N0Z,2015,2.65,0.01668420261536149,1110000.0,66530000.0
N0Z,2016,-5.7,-0.09262566981372801,-7260000.0,78380000.0
N0Z,2017,1.83,0.025255860019808517,1530000.0,60580000.0
N0Z,2018,7.48,-0.23008314436885866,-15220000.0,66150000.00000001
N0Z,2019,7.75,0.13826025459688826,11730000.0,84840000.0
N0Z,2020,4.18,0.030727693494471582,2390000.0,77780000.0
N0Z,TTM,5.32,0.0247510251903925,1690000.0,68280000.0
N0Z,2014,2.65,0.01942725572024752,1350000.0,69490000.0
N0Z,2015,2.65,0.01668420261536149,1110000.0,66530000.0
N0Z,2016,-5.7,-0.09262566981372801,-7260000.0,78380000.0
N0Z,2017,1.83,0.025255860019808517,1530000.0,60580000.0
N0Z,2018,7.48,-0.23008314436885866,-15220000.0,66150000.00000001
N0Z,2019,7.75,0.13826025459688826,11730000.0,84840000.0
N0Z,2020,4.18,0.030727693494471582,2390000.0,77780000.0
N0Z,TTM,5.32,0.0247510251903925,1690000.0,68280000.0
NO4,2015,-1.46,0.036667547568710365,5550000.0,151360000.0
NO4,2016,-11.79,0.0014303620143036198,194000.0,135630000.0
NO4,2017,-55.38,-0.5776905115686689,-54430000.0,94220000.0
NO4,2018,1.46,-0.005504668741662961,-619000.0,112450000.0
NO4,2019,-22.14,-0.10472257518000846,-19780000.0,188880000.0
NO4,2020,-73.62,-0.657506196788447,-61010000.0,92790000.0
NO4,2021,10.34,-0.1514301738642737,-2700000.0,17830000.0
NO4,TTM,10.34,-0.3155421913174216,-16790000.0,53210000.0
NPW,2015,-2.0,0.12638183447863754,21150000.0,167350000.0
NPW,2016,12.04,0.07877576276833738,16550000.0,210090000.0
NPW,2017,5.19,0.047153099957823706,11180000.0,237100000.0
NPW,2018,9.97,0.11397557666214382,20160000.0,176880000.0
NPW,2019,7.28,0.01072611108520263,2300000.0,214430000.0
NPW,2020,3.4,0.0495623338212888,16590000.0,334730000.0
NPW,2021,22.04,0.10022104897787684,54860000.0,547390000.0
NPW,TTM,22.04,0.05491766354672406,54860000.0,998950000.0
NR7,2015,2.36,0.006855665758197297,4880000.0,711820000.0
NR7,2016,2.11,0.00016936521915859358,100000.0,590440000.0
NR7,2017,-0.23,-0.008066136135362745,-5220000.0,647150000.0
NR7,2018,1.34,-0.0038630737452894147,-2450000.0,634210000.0
NR7,2019,4.78,0.0010864974853150074,566000.0,520940000.00000006
NR7,2020,-1.95,0.014250344918825953,7540000.0,529110000.0
NR7,2021,2.1,0.007359970863620498,4850000.0,658970000.0
NR7,2015,2.36,0.006855665758197297,4880000.0,711820000.0
NR7,2016,2.11,0.00016936521915859358,100000.0,590440000.0
NR7,2017,-0.23,-0.008066136135362745,-5220000.0,647150000.0
NR7,2018,1.34,-0.0038630737452894147,-2450000.0,634210000.0
NR7,2019,4.78,0.0010864974853150074,566000.0,520940000.00000006
NR7,2020,-1.95,0.014250344918825953,7540000.0,529110000.0
NR7,2021,2.1,0.007359970863620498,4850000.0,658970000.0
NR7,2015,2.36,0.006855665758197297,4880000.0,711820000.0
NR7,2016,2.11,0.00016936521915859358,100000.0,590440000.0
NR7,2017,-0.23,-0.008066136135362745,-5220000.0,647150000.0
NR7,2018,1.34,-0.0038630737452894147,-2450000.0,634210000.0
NR7,2019,4.78,0.0010864974853150074,566000.0,520940000.00000006
NR7,2020,-1.95,0.014250344918825953,7540000.0,529110000.0
NR7,2021,2.1,0.007359970863620498,4850000.0,658970000.0
NR7,2015,2.36,0.006855665758197297,4880000.0,711820000.0
NR7,2016,2.11,0.00016936521915859358,100000.0,590440000.0
NR7,2017,-0.23,-0.008066136135362745,-5220000.0,647150000.0
NR7,2018,1.34,-0.0038630737452894147,-2450000.0,634210000.0
NR7,2019,4.78,0.0010864974853150074,566000.0,520940000.00000006
NR7,2020,-1.95,0.014250344918825953,7540000.0,529110000.0
NR7,2021,2.1,0.007359970863620498,4850000.0,658970000.0
O08,2014,-5.22,-0.014807054304173213,-848000.0,57270000.0
O08,2015,-7.15,-0.03931203931203931,-2080000.0,52910000.0
O08,2016,2.52,-0.022202681908111675,-1010000.0,45490000.0
O08,2017,10.92,0.043402777777777776,1000000.0,23040000.0
O08,2018,9.58,-0.002660663119115841,-65000.0,24430000.0
O08,2019,12.23,-0.023113772455089818,-386000.0,16700000.0
O08,2020,10.61,0.029794520547945205,783000.0,26280000.0
O08,TTM,10.79,0.014735554876184652,482000.0,32710000.0
O08,2014,-5.22,-0.014807054304173213,-848000.0,57270000.0
O08,2015,-7.15,-0.03931203931203931,-2080000.0,52910000.0
O08,2016,2.52,-0.022202681908111675,-1010000.0,45490000.0
O08,2017,10.92,0.043402777777777776,1000000.0,23040000.0
O08,2018,9.58,-0.002660663119115841,-65000.0,24430000.0
O08,2019,12.23,-0.023113772455089818,-386000.0,16700000.0
O08,2020,10.61,0.029794520547945205,783000.0,26280000.0
O08,TTM,10.79,0.014735554876184652,482000.0,32710000.0
O08,2014,-5.22,-0.014807054304173213,-848000.0,57270000.0
O08,2015,-7.15,-0.03931203931203931,-2080000.0,52910000.0
O08,2016,2.52,-0.022202681908111675,-1010000.0,45490000.0
O08,2017,10.92,0.043402777777777776,1000000.0,23040000.0
O08,2018,9.58,-0.002660663119115841,-65000.0,24430000.0
O08,2019,12.23,-0.023113772455089818,-386000.0,16700000.0
O08,2020,10.61,0.029794520547945205,783000.0,26280000.0
O08,TTM,10.79,0.014735554876184652,482000.0,32710000.0
O08,2014,-5.22,-0.014807054304173213,-848000.0,57270000.0
O08,2015,-7.15,-0.03931203931203931,-2080000.0,52910000.0
O08,2016,2.52,-0.022202681908111675,-1010000.0,45490000.0
O08,2017,10.92,0.043402777777777776,1000000.0,23040000.0
O08,2018,9.58,-0.002660663119115841,-65000.0,24430000.0
O08,2019,12.23,-0.023113772455089818,-386000.0,16700000.0
O08,2020,10.61,0.029794520547945205,783000.0,26280000.0
O08,TTM,10.79,0.014735554876184652,482000.0,32710000.0
O08,2014,-5.22,-0.014807054304173213,-848000.0,57270000.0
O08,2015,-7.15,-0.03931203931203931,-2080000.0,52910000.0
O08,2016,2.52,-0.022202681908111675,-1010000.0,45490000.0
O08,2017,10.92,0.043402777777777776,1000000.0,23040000.0
O08,2018,9.58,-0.002660663119115841,-65000.0,24430000.0
O08,2019,12.23,-0.023113772455089818,-386000.0,16700000.0
O08,2020,10.61,0.029794520547945205,783000.0,26280000.0
O08,TTM,10.79,0.014735554876184652,482000.0,32710000.0
O08,2014,-5.22,-0.014807054304173213,-848000.0,57270000.0
O08,2015,-7.15,-0.03931203931203931,-2080000.0,52910000.0
O08,2016,2.52,-0.022202681908111675,-1010000.0,45490000.0
O08,2017,10.92,0.043402777777777776,1000000.0,23040000.0
O08,2018,9.58,-0.002660663119115841,-65000.0,24430000.0
O08,2019,12.23,-0.023113772455089818,-386000.0,16700000.0
O08,2020,10.61,0.029794520547945205,783000.0,26280000.0
O08,TTM,10.79,0.014735554876184652,482000.0,32710000.0
O9E,2015,-23.44,0.06572470901615612,11350000.0,172690000.0
O9E,2016,19.73,-0.4706227967097532,-16020000.0,34040000.0
O9E,2017,-46.24,-39.70114942528736,-17270000.0,435000.0
O9E,2018,-58.58,16.055299539170505,-34840000.0,-2170000.0
O9E,2019,-88.15,1.1151857075693463,-23720000.0,-21270000.0
O9E,2020,-65.61,-0.05102817974105103,-18760000.0,367640000.0
O9E,2021,-0.76,-0.06696661712127908,-16670000.000000002,248930000.0
O9E,TTM,-0.76,-0.06147507876242023,-15220000.0,247580000.0
ODBU,TTM,9.01,0.07039165933060605,40780000.0,579330000.0
ODBU,TTM,9.01,0.07039165933060605,40780000.0,579330000.0
ODBU,TTM,9.01,0.07039165933060605,40780000.0,579330000.0
ODBU,TTM,9.01,0.07039165933060605,40780000.0,579330000.0
OYY,2018,45.69,0.2575022065313328,23340000.0,90640000.0
OYY,2019,28.82,0.16039027730229374,18740000.0,116840000.0
OYY,2020,36.87,0.15928688567952176,30110000.0,189030000.0
OYY,2021,61.13,0.14677784640724728,71290000.0,485700000.0
OYY,TTM,61.13,0.12563119790716068,61950000.0,493110000.0
OYY,2018,45.69,0.2575022065313328,23340000.0,90640000.0
OYY,2019,28.82,0.16039027730229374,18740000.0,116840000.0
OYY,2020,36.87,0.15928688567952176,30110000.0,189030000.0
OYY,2021,61.13,0.14677784640724728,71290000.0,485700000.0
OYY,TTM,61.13,0.12563119790716068,61950000.0,493110000.0
OYY,2018,45.69,0.2575022065313328,23340000.0,90640000.0
OYY,2019,28.82,0.16039027730229374,18740000.0,116840000.0
OYY,2020,36.87,0.15928688567952176,30110000.0,189030000.0
OYY,2021,61.13,0.14677784640724728,71290000.0,485700000.0
OYY,TTM,61.13,0.12563119790716068,61950000.0,493110000.0
P36,2014,2.27,0.05649493864163321,19980000.0,353660000.0
P36,2015,3.75,0.02035947623824112,7510000.0,368870000.0
P36,2016,2.84,0.08960185852759753,22370000.0,249660000.0
P36,2017,1.71,-0.28316749585406303,6830000.0,-24120000.0
P36,2018,8.25,-0.3095703125,12680000.0,-40960000.0
P36,2019,15.88,-0.5399626675716952,31820000.0,-58930000.0
P36,2020,32.18,51.4875,82380000.0,1600000.0
P36,TTM,12.11,0.37238116692948864,33060000.000000004,88780000.0
P36,2014,2.27,0.05649493864163321,19980000.0,353660000.0
P36,2015,3.75,0.02035947623824112,7510000.0,368870000.0
P36,2016,2.84,0.08960185852759753,22370000.0,249660000.0
P36,2017,1.71,-0.28316749585406303,6830000.0,-24120000.0
P36,2018,8.25,-0.3095703125,12680000.0,-40960000.0
P36,2019,15.88,-0.5399626675716952,31820000.0,-58930000.0
P36,2020,32.18,51.4875,82380000.0,1600000.0
P36,TTM,12.11,0.37238116692948864,33060000.000000004,88780000.0
P52,2015,4.7,0.07093475213457373,44530000.0,627760000.0
P52,2016,1.28,0.018869823378453183,11250000.0,596190000.0
P52,2017,1.24,0.020632818830411667,10440000.0,505990000.0
P52,2018,1.82,0.035024202117193336,8900000.0,254110000.0
P52,2019,7.84,0.08214989268177943,27940000.0,340110000.0
P52,2020,0.4,-0.011703564267299588,-2860000.0,244370000.0
P52,2021,7.59,0.07301327885597549,17870000.0,244750000.0
P52,TTM,7.59,0.07521001743540973,18980000.0,252360000.0
P74,2014,-0.54,0.05779766252739225,6330000.0,109520000.0
P74,2015,-4.03,0.061076668098950335,9950000.0,162910000.0
P74,2016,0.93,-0.0026113050863451922,-553440.0,211940000.0
P74,2017,-2.33,0.02180232558139535,2850000.0,130720000.0
P74,2018,0.87,0.058646812957157776,4490000.0,76560000.0
P74,2019,0.66,-0.00281506719666856,-297440.0,105660000.0
P74,2020,-5.27,0.008852856318522792,613680.0,69320000.0
P74,TTM,-11.64,-0.014415535240980147,-5330000.0,369740000.0
P8A,2014,26.15,0.028700682290121626,7740000.0,269680000.0
P8A,2015,14.85,0.013029731245856494,5110000.0,392180000.0
P8A,2016,4.99,0.003673997412677878,994000.0,270550000.0
P8A,2017,-1.52,-0.0007208751323284771,-143000.0,198370000.0
P8A,2018,1.39,-0.1077638147701842,-6260000.0,58090000.0
P8A,2019,4.98,-0.048046875,-3690000.0,76800000.0
P8A,2020,4.79,-0.1605420901746156,-6160000.0,38370000.0
P8A,TTM,4.73,-0.18642635877217686,-6620000.0,35510000.0
P8A,2014,26.15,0.028700682290121626,7740000.0,269680000.0
P8A,2015,14.85,0.013029731245856494,5110000.0,392180000.0
P8A,2016,4.99,0.003673997412677878,994000.0,270550000.0
P8A,2017,-1.52,-0.0007208751323284771,-143000.0,198370000.0
P8A,2018,1.39,-0.1077638147701842,-6260000.0,58090000.0
P8A,2019,4.98,-0.048046875,-3690000.0,76800000.0
P8A,2020,4.79,-0.1605420901746156,-6160000.0,38370000.0
P8A,TTM,4.73,-0.18642635877217686,-6620000.0,35510000.0
P9D,2015,18.41,0.21520063778899812,40490000.0,188150000.0
P9D,2016,9.94,0.11212579703879824,20750000.0,185060000.0
P9D,2017,4.03,0.030041932333850312,10460000.0,348180000.0
P9D,2018,7.91,0.060166766581285086,22080000.0,366980000.0
P9D,2019,2.27,0.03829340058848255,9110000.0,237900000.0
P9D,2020,5.26,0.09617066585542076,25290000.0,262970000.00000003
P9D,2021,9.29,0.13915701005984973,54640000.0,392650000.0
P9D,TTM,10.96,0.15654563583744746,64370000.00000001,411190000.0
PA3,2014,3.98,0.06468527061433361,25660000.0,396690000.0
PA3,2015,-4.99,-0.06729954985069306,-30200000.0,448740000.0
PA3,2016,-1.5,0.02274194349272556,9160000.0,402780000.0
PA3,2017,-5.24,0.023732985082123664,9450000.0,398180000.0
PA3,2018,-3.86,-0.003772898768125824,-1660000.0,439980000.0
PA3,2019,-2.88,0.00762806755621909,3270000.0,428680000.0
PA3,2020,-16.61,-0.08292305000874715,-33180000.0,400130000.0
PA3,TTM,-14.89,-0.004198845317537677,-1680000.0,400110000.0
Q01,2014,10.83,0.11269089967829013,60950000.0,540860000.0
Q01,2015,11.96,0.11399281371864516,66940000.0,587230000.0
Q01,2016,23.3,0.10050972696020967,76310000.0,759230000.0
Q01,2017,5.4,0.06283808449208507,37870000.0,602660000.0
Q01,2018,1.4,0.026593318126928757,9910000.0,372650000.0
Q01,2019,3.03,0.03950320074410461,21660000.0,548310000.0
Q01,2020,7.18,0.09174670866018506,46900000.0,511190000.0
Q01,TTM,4.85,0.06532019907895009,31630000.0,484230000.0
Q01,2014,10.83,0.11269089967829013,60950000.0,540860000.0
Q01,2015,11.96,0.11399281371864516,66940000.0,587230000.0
Q01,2016,23.3,0.10050972696020967,76310000.0,759230000.0
Q01,2017,5.4,0.06283808449208507,37870000.0,602660000.0
Q01,2018,1.4,0.026593318126928757,9910000.0,372650000.0
Q01,2019,3.03,0.03950320074410461,21660000.0,548310000.0
Q01,2020,7.18,0.09174670866018506,46900000.0,511190000.0
Q01,TTM,4.85,0.06532019907895009,31630000.0,484230000.0
Q01,2014,10.83,0.11269089967829013,60950000.0,540860000.0
Q01,2015,11.96,0.11399281371864516,66940000.0,587230000.0
Q01,2016,23.3,0.10050972696020967,76310000.0,759230000.0
Q01,2017,5.4,0.06283808449208507,37870000.0,602660000.0
Q01,2018,1.4,0.026593318126928757,9910000.0,372650000.0
Q01,2019,3.03,0.03950320074410461,21660000.0,548310000.0
Q01,2020,7.18,0.09174670866018506,46900000.0,511190000.0
Q01,TTM,4.85,0.06532019907895009,31630000.0,484230000.0
QC7,2014,8.15,0.03744730908734438,11460000.0,306030000.0
QC7,2015,7.31,0.025889272556049368,15670000.0,605270000.0
QC7,2016,16.65,0.035214468941780035,21690000.0,615940000.0
QC7,2017,14.77,0.02210793110465654,11950000.0,540530000.0
QC7,2018,7.12,0.027556991877019828,12620000.0,457960000.0
QC7,2019,8.39,0.018448279285898685,9290000.0,503570000.0
QC7,2020,8.38,0.05004087223560082,22650000.0,452630000.0
QES,2015,16.63,0.4701266857376379,57520000.0,122350000.0
QES,2016,16.97,0.3497317657801621,61280000.0,175220000.0
QES,2017,21.77,0.2994353694254053,99170000.0,331190000.0
QES,2018,31.92,0.33482575024201355,138350000.0,413200000.0
QES,2019,16.03,0.3144996333603489,81490000.0,259110000.0
QES,2020,8.36,0.2773455806542319,59180000.0,213380000.0
QES,TTM,14.61,0.6306400839454355,126210000.0,200130000.0
QS9,2014,9.49,0.1140798952193844,8710000.0,76350000.0
QS9,2015,-1.98,-0.09875541125541124,-3650000.0,36960000.0
QS9,2016,-4.88,0.058152476349471335,2090000.0,35940000.0
QS9,2017,5.44,0.10902759174926334,4070000.0000000005,37330000.0
QS9,2018,2.74,0.1915336571825121,2760000.0,14410000.0
QS9,2019,-23.2,0.030877573131094262,1710000.0,55380000.0
QS9,2020,5.31,0.15946843853820594,3360000.0,21070000.0
QS9,TTM,2.21,-0.0418537028623353,-921200.0,22010000.0
RE4,2014,-7.74,-0.040929236443677686,-13760000.0,336190000.0
RE4,2015,-4.14,-0.038233814480863736,-9880000.0,258410000.00000003
RE4,2016,12.64,0.16986933128362794,46410000.0,273210000.0
RE4,2017,11.66,0.24603432407557796,90890000.0,369420000.0
RE4,2018,3.98,0.2124663131357037,73320000.0,345090000.0
RE4,2019,-11.05,-0.06985179811379418,-26960000.0,385960000.0
RE4,2020,28.9,0.06840012006603632,18230000.0,266520000.0
RE4,TTM,23.77,0.37005309334638703,196550000.0,531140000.0
RF1U,2014,4.68,0.0706982720135887,64930000.00000001,918410000.0
RF1U,2015,1.08,0.03679818782793611,31840000.0,865260000.0
RF1U,2016,2.63,0.0261765861620772,25980000.0,992490000.0
RF1U,2017,-2.47,-0.008602082275266635,-8130000.000000001,945120000.0
RF1U,2018,-9.6,3.1559055118110235,-20040000.0,-6350000.0
RF1U,2019,-5.87,0.5232067510548524,-1240000.0,-2370000.0
RQ1,2015,4.88,0.07241320914479255,21380000.0,295250000.0
RQ1,2016,1.75,0.0637614301013263,15480000.0,242780000.0
RQ1,2017,2.21,0.0681915715389237,15890000.0,233020000.0
RQ1,2018,3.23,0.0788266302225693,16149999.999999998,204880000.0
RQ1,2019,4.09,0.06827805222300637,15480000.0,226720000.0
RQ1,2020,4.21,0.06592789296292513,12910000.0,195820000.0
RQ1,2021,2.68,0.050407450523864965,8660000.0,171800000.0
RQ1,TTM,2.68,0.05371331708867465,10140000.0,188780000.0
RS1,2015,-8.51,-0.07973233526142677,-7030000.0,88170000.0
RS1,2016,-13.38,-0.0623220242453828,-7660000.0,122910000.0
RS1,2017,-3.26,-0.06054038433752349,-4190000.0000000005,69210000.0
RS1,2018,-20.46,-0.04503909261094593,-4090000.0,90810000.0
RS1,2019,-17.43,-0.10605747364068638,-5130000.0,48370000.0
RS1,2020,-9.07,-0.13507462686567165,-3620000.0,26800000.0
RS1,2021,-7.89,0.02017856312485469,867880.0,43010000.0
RS1,TTM,-7.89,-0.037675552939197714,-4480000.0,118910000.0
RS1,2015,-8.51,-0.07973233526142677,-7030000.0,88170000.0
RS1,2016,-13.38,-0.0623220242453828,-7660000.0,122910000.0
RS1,2017,-3.26,-0.06054038433752349,-4190000.0000000005,69210000.0
RS1,2018,-20.46,-0.04503909261094593,-4090000.0,90810000.0
RS1,2019,-17.43,-0.10605747364068638,-5130000.0,48370000.0
RS1,2020,-9.07,-0.13507462686567165,-3620000.0,26800000.0
RS1,2021,-7.89,0.02017856312485469,867880.0,43010000.0
RS1,TTM,-7.89,-0.037675552939197714,-4480000.0,118910000.0
RS1,2015,-8.51,-0.07973233526142677,-7030000.0,88170000.0
RS1,2016,-13.38,-0.0623220242453828,-7660000.0,122910000.0
RS1,2017,-3.26,-0.06054038433752349,-4190000.0000000005,69210000.0
RS1,2018,-20.46,-0.04503909261094593,-4090000.0,90810000.0
RS1,2019,-17.43,-0.10605747364068638,-5130000.0,48370000.0
RS1,2020,-9.07,-0.13507462686567165,-3620000.0,26800000.0
RS1,2021,-7.89,0.02017856312485469,867880.0,43010000.0
RS1,TTM,-7.89,-0.037675552939197714,-4480000.0,118910000.0
RS1,2015,-8.51,-0.07973233526142677,-7030000.0,88170000.0
RS1,2016,-13.38,-0.0623220242453828,-7660000.0,122910000.0
RS1,2017,-3.26,-0.06054038433752349,-4190000.0000000005,69210000.0
RS1,2018,-20.46,-0.04503909261094593,-4090000.0,90810000.0
RS1,2019,-17.43,-0.10605747364068638,-5130000.0,48370000.0
RS1,2020,-9.07,-0.13507462686567165,-3620000.0,26800000.0
RS1,2021,-7.89,0.02017856312485469,867880.0,43010000.0
RS1,TTM,-7.89,-0.037675552939197714,-4480000.0,118910000.0
S19,2014,5.17,0.03249566724436742,9000000.0,276960000.0
S19,2015,6.18,0.06618476580453768,15840000.0,239330000.0
S19,2016,5.68,0.07377396711735054,15660000.0,212270000.0
S19,2017,6.95,0.09327515400410676,18170000.0,194800000.0
S19,2018,7.08,0.09381365302915673,16120000.000000002,171830000.0
S19,2019,6.47,0.11999363006608807,15070000.0,125590000.0
S19,2020,7.5,0.12146495696469348,13830000.0,113860000.0
S19,TTM,6.85,0.13147522522522526,14010000.0,106560000.0
S19,2014,5.17,0.03249566724436742,9000000.0,276960000.0
S19,2015,6.18,0.06618476580453768,15840000.0,239330000.0
S19,2016,5.68,0.07377396711735054,15660000.0,212270000.0
S19,2017,6.95,0.09327515400410676,18170000.0,194800000.0
S19,2018,7.08,0.09381365302915673,16120000.000000002,171830000.0
S19,2019,6.47,0.11999363006608807,15070000.0,125590000.0
S19,2020,7.5,0.12146495696469348,13830000.0,113860000.0
S19,TTM,6.85,0.13147522522522526,14010000.0,106560000.0
S29,2014,1.06,0.0752028397565923,14830000.0,197200000.0
S29,2015,1.6,0.05413158715310259,8680000.0,160350000.0
S29,2016,5.1,0.08334459916182238,12330000.0,147940000.0
S29,2017,3.27,0.060253912809834075,8970000.0,148870000.0
S29,2018,0.3,0.025885458678595,3530000.0,136370000.0
S29,2019,-2.69,-0.017160562485103677,-2160000.0,125870000.0
S29,2020,1.67,0.025891776101331844,2780000.0,107370000.0
S29,TTM,0.97,0.008230057601675686,943000.0,114580000.0
S29,2014,1.06,0.0752028397565923,14830000.0,197200000.0
S29,2015,1.6,0.05413158715310259,8680000.0,160350000.0
S29,2016,5.1,0.08334459916182238,12330000.0,147940000.0
S29,2017,3.27,0.060253912809834075,8970000.0,148870000.0
S29,2018,0.3,0.025885458678595,3530000.0,136370000.0
S29,2019,-2.69,-0.017160562485103677,-2160000.0,125870000.0
S29,2020,1.67,0.025891776101331844,2780000.0,107370000.0
S29,TTM,0.97,0.008230057601675686,943000.0,114580000.0
S35,2014,4.07,-0.1116611137553546,35190000.0,-315150000.0
S35,2015,4.08,-0.1052655015028387,47280000.0,-449150000.0
S35,2016,4.37,-0.1081714359513662,58630000.0,-542010000.0
S35,2017,6.86,-0.1774631865006636,56160000.0,-316460000.0
S35,2018,6.77,-0.1317450621054775,58230000.0,-441990000.0
S35,2019,5.36,-0.5496281097717364,64290000.00000001,-116970000.0
S35,2020,4.29,-0.8873279409677877,62530000.0,-70470000.0
S3N,2015,17.44,0.06408929950599654,43980000.0,686230000.0
S3N,2016,-8.02,-0.020500431406384814,-5940000.0,289750000.0
S3N,2017,-50.46,-0.07365839856644346,-15620000.0,212060000.0
S3N,2018,6.6,-0.0023597794227234337,-475000.0,201290000.0
S3N,2019,-4.54,0.00456877013002505,766000.0,167660000.0
